rpmI_bact	TIGR00001	ribosomal protein bL35
rSAM_NirJ1	TIGR04054	putative heme d1 biosynthesis radical SAM protein NirJ1
rSAM_NirJ2	TIGR04055	putative heme d1 biosynthesis radical SAM protein NirJ2
OMP_RagA_SusC	TIGR04056	TonB-linked outer membrane protein, SusC/RagA family
SusC_RagA_signa	TIGR04057	TonB-dependent outer membrane receptor, SusC/RagA subfamily, signature region
AcACP_reductase	TIGR04058	long-chain fatty acyl-ACP reductase (aldehyde-forming)
Ald_deCOase	TIGR04059	long-chain fatty aldehyde decarbonylase
formate_focA	TIGR04060	formate transporter FocA
AZL_007950_fam	TIGR04061	AZL_007950 family protein
dnd_assoc_4	TIGR04062	dnd system-associated protein 4
stp3	TIGR04063	PEP-CTERM/exosortase A-associated glycosyltransferase, Daro_2409 family
rSAM_nif11	TIGR04064	nif11-like peptide radical SAM maturase
ocin_CLI_3235	TIGR04065	putative bacteriocin precursor, CLI_3235 family
nat_prod_clost	TIGR04066	peptide maturation system protein, TIGR04066 family
oc_CLOSPO_01332	TIGR04067	putative bacteriocin precursor, CLOSPO_01332 family
rSAM_ocin_clost	TIGR04068	Cys-rich peptide radical SAM maturase CcpM
ocin_ACP_rel	TIGR04069	peptide maturation system acyl carrier-related protein
photo_TT_lyase	TIGR04070	spore photoproduct lyase
methanobac_OB3b	TIGR04071	methanobactin precursor, Mb-OB3b family
rSAM_ladder_B12	TIGR04072	lipid biosynthesis B12-binding/radical SAM protein
exo_TIGR04073	TIGR04073	putative exosortase-associated protein, TIGR04073 family
bacter_Hen1	TIGR04074	3' terminal RNA ribose 2'-O-methyltransferase Hen1
bacter_Pnkp	TIGR04075	polynucleotide kinase-phosphatase
TIGR04076	TIGR04076	TIGR04076 family protein
expor_sig_YdyF	TIGR04077	exported signaling peptide, YydF/SAG_2028 family
rSAM_yydG	TIGR04078	peptide modification radical SAM enzyme, YydG family
phero_cyc_pep	TIGR04079	KxxxW-cyclized secreted peptide
rSAM_pep_cyc	TIGR04080	KxxxW cyclic peptide radical SAM maturase
selen_ocin	TIGR04081	radical SAM modification target peptide, selenobiotic family
rSAM_for_selen	TIGR04082	selenobiotic family peptide radical SAM maturase
rSAM_pep_methan	TIGR04083	putative peptide-modifying radical SAM enzyme, Mhun_1560 family
rSAM_AF0577	TIGR04084	putative peptide-modifying radical SAM enzyme, AF0577 family
rSAM_more_4Fe4S	TIGR04085	radical SAM additional 4Fe4S-binding SPASM domain
TIGR04086_membr	TIGR04086	putative membrane protein, TIGR04086 family
YqxM_for_SipW	TIGR04087	YqxM protein
cognate_SipW	TIGR04088	SipW-cognate class signal peptide
exp_by_SipW_III	TIGR04089	alternate signal-mediated exported protein, RER_14450 family
exp_by_SipW_IV	TIGR04090	alternate signal-mediated exported protein, CPF_0494 family
LTA_dltB	TIGR04091	D-alanyl-lipoteichoic acid biosynthesis protein DltB
LTA_DltD	TIGR04092	D-alanyl-lipoteichoic acid biosynthesis protein DltD
cas1_CYANO	TIGR04093	CRISPR-associated endonuclease Cas1, subtype CYANO
adjacent_YSIRK	TIGR04094	YSIRK-targeted surface antigen transcriptional regulator
dnd_restrict_1	TIGR04095	DNA phosphorothioation system restriction enzyme
dnd_rel_methyl	TIGR04096	DNA phosphorothioation-associated putative methyltransferase
biosyn_clust_1	TIGR04098	biosynthesis cluster domain
biosn_Pnap_2097	TIGR04099	probable biosynthetic protein, Pnap_2097 family
rSAM_pair_X	TIGR04100	radical SAM enzyme, TIGR04100 family
CCGSCS	TIGR04101	CCGSCS motif protein
SWIM_PBPRA1643	TIGR04102	SWIM/SEC-C metal-binding motif protein, PBPRA1643 family
rSAM_nif11_3	TIGR04103	nif11-class peptide radical SAM maturase 3
cxxc_20_cxxc	TIGR04104	cxxc_20_cxxc protein
FeFe_hydrog_B1	TIGR04105	[FeFe] hydrogenase, group B1/B3
cas8c_GSU0052	TIGR04106	CRISPR-associated protein GSU0052/csb3, Dpsyc system
rSAM_HutW	TIGR04107	putative heme utilization radical SAM enzyme HutW
HutX	TIGR04108	putative heme utilization carrier protein HutX
heme_ox_HugZ	TIGR04109	heme oxygenase, HugZ family
heme_HutZ	TIGR04110	heme utilization protein HutZ
BcepMu_gp16	TIGR04111	phage-associated protein, BcepMu gp16 family
seleno_YedE	TIGR04112	putative selenium metabolism protein, YedE family
cas_csx17	TIGR04113	CRISPR-associated protein Csx17, subtype Dpsyc
tSAM_targ_Cxxx	TIGR04114	modification target Cys-rich repeat
rSAM_Cxxx_rpt	TIGR04115	radical SAM peptide maturase, CXXX-repeat target family
CXXX_rpt_assoc	TIGR04116	CXXX repeat peptide modification system protein
Syntroph_Cxxx	TIGR04117	Cys-Xaa-Xaa-Xaa repeat radical SAM target protein
Cxxx_AC3_0185	TIGR04118	modification target Cys-rich peptide, AC3_0185 family
CXXX_matur	TIGR04119	CXXX repeat peptide maturase
DNA_lig_bact	TIGR04120	DNA ligase, ATP-dependent, PP_1105 family
DEXH_lig_assoc	TIGR04121	DEXH box helicase, DNA ligase-associated
Xnuc_lig_assoc	TIGR04122	putative exonuclease, DNA ligase-associated
P_estr_lig_assc	TIGR04123	metallophosphoesterase, DNA ligase-associated
archaeo_artE	TIGR04124	archaeosortase family protein ArtE
exosort_PGF_TRM	TIGR04125	archaeosortase A
PGF_CTERM	TIGR04126	PGF-CTERM archaeal protein-sorting signal
flavo_near_exo	TIGR04127	exosortase F-associated protein
exoso_Fjoh_1448	TIGR04128	exosortase family protein XrtF
CxxH_BA5709	TIGR04129	CxxH/CxxC protein, BA_5709 family
FnlA	TIGR04130	UDP-N-acetylglucosamine 4,6-dehydratase/5-epimerase
Bac_Flav_CTERM	TIGR04131	gliding motility-associated C-terminal domain
intra_fol_E_lig	TIGR04132	putative folate metabolism gamma-glutamate ligase
rSAM_w_lipo	TIGR04133	radical SAM enzyme, rSAM/lipoprotein system
lipo_with_rSAM	TIGR04134	putative lipoprotein, rSAM/lipoprotein system
FibroRuminTarg	TIGR04135	Cys-rich radical SAM target, FibroRumin family
rSAM_FibroRumin	TIGR04136	radical SAM peptide maturase, FibroRumin system
Chlam_Ver_rRNA	TIGR04137	Chlam_Verruc_Plancto small basic protein
Plancto_Ver_chp	TIGR04138	Verruc_Plancto-restricted protein
CxxCx5CxxC_targ	TIGR04139	putative peptide modification target, TIGR04139 family
chp_AF_0576	TIGR04140	TIGR04140 family protein
TIGR04141	TIGR04141	sporadically distributed protein, TIGR04141 family
PCisTranLspir	TIGR04142	putative peptidyl-prolyl cis-trans isomerase, LIC12922 family
VPxxxP_CTERM	TIGR04143	VPXXXP-CTERM protein sorting domain
archaeo_VPXXXP	TIGR04144	archaeosortase B
Firmicu_CTERM	TIGR04145	Firmicu-CTERM domain
GGGPS_Afulg	TIGR04146	phosphoglycerol geranylgeranyltransferase
GGGPS_Halobact	TIGR04147	phosphoglycerol geranylgeranyltransferase, putative
GG_samocin_CFB	TIGR04148	radical SAM peptide maturase, GG-Bacteroidales family
GG_sam_targ_CFB	TIGR04149	natural product precursor, GG-Bacteroidales family
pseudo_rSAM_GG	TIGR04150	pseudo-rSAM protein, GG-Bacteroidales system
exosort_VPDSG	TIGR04151	exosortase C, VPDSG-CTERM-specific
exosort_VPLPA	TIGR04152	exosortase D, VPLPA-CTERM-specific
cyanosortA_assc	TIGR04153	cyanosortase A-associated protein
archaeo_STT3	TIGR04154	oligosaccharyl transferase, archaeosortase A system-associated
cyano_PEP	TIGR04155	PEP-CTERM protein sorting domain, cyanobacterial subclass
cyanoexo_CrtB	TIGR04156	cyanoexosortase B
glyco_rSAM_CFB	TIGR04157	glycosyltransferase, GG-Bacteroidales peptide system
rSAM_MIA_synth	TIGR04158	3-methyl-2-indolic acid synthase
methbact_MbnB	TIGR04159	methanobactin biosynthesis cassette protein MbnB
methbact_MbnC	TIGR04160	methanobactin biosynthesis cassette protein MbnC
VPEID-CTERM	TIGR04161	VPEID-CTERM protein sorting domain
exo_VPEID	TIGR04162	exosortase E/protease, VPEID-CTERM system
rSAM_cobopep	TIGR04163	peptide-modifying radical SAM enzyme CbpB
cobo_pep	TIGR04164	modified peptide precursor CbpA
methano_modCys	TIGR04165	Cys-rich peptide, TIGR04165 family
methano_MtrB	TIGR04166	tetrahydromethanopterin S-methyltransferase, subunit B
rSAM_SeCys	TIGR04167	radical SAM/Cys-rich domain protein
TIGR04168	TIGR04168	TIGR04168 family protein
perox_w_seleSAM	TIGR04169	alkylhydroperoxidase/carboxymuconolactone decarboxylase family protein
RNR_1b_NrdE	TIGR04170	ribonucleoside-diphosphate reductase, class 1b, alpha subunit
RNR_1b_NrdF	TIGR04171	ribonucleoside-diphosphate reductase, class 1b, beta subunit
DGQHR_dnd_1	TIGR04172	DNA phosphorothioation-associated DGQHR protein 1
PIP_CTERM	TIGR04173	PIP-CTERM protein sorting domain
IPTL_CTERM	TIGR04174	IPTL-CTERM protein sorting domain
archaeo_artD	TIGR04175	archaeosortase D
MarR_EPS	TIGR04176	EPS-associated transcriptional regulator, MarR family
exosort_XrtH	TIGR04177	exosortase H, IPTLxxWG-CTERM-specific
exo_archaeo	TIGR04178	exosortase/archaeosortase family protein
rhombo_lipo	TIGR04179	rhombotail lipoprotein
EDH_00030	TIGR04180	NAD dependent epimerase/dehydratase, LLPSF_EDH_00030 family
NHT_00031	TIGR04181	aminotransferase, LLPSF_NHT_00031 family
glyco_TIGR04182	TIGR04182	glycosyltransferase, TIGR04182 family
Por_Secre_tail	TIGR04183	Por secretion system C-terminal sorting domain
ATPgraspMvdD	TIGR04184	ATP-grasp ribosomal peptide maturase, MvdD family
ATPgraspMvdC	TIGR04185	ATP-grasp ribosomal peptide maturase, MvdC family
GRASP_targ	TIGR04186	putative ATP-grasp target RiPP
GRASP_SAV_5884	TIGR04187	ATP-grasp ribosomal peptide maturase, SAV_5884 family
methyltr_grsp	TIGR04188	methyltransferase, ATP-grasp peptide maturase system
surface_SprA	TIGR04189	cell surface protein SprA
B12_SAM_Ta0216	TIGR04190	B12-binding domain/radical SAM domain protein, Ta0216 family
YphP_YqiW	TIGR04191	putative bacilliredoxin, YphP/YqiW family
GRASP_w_spasm	TIGR04192	ATP-GRASP peptide maturase, grasp-with-spasm system
SPASM_w_grasp	TIGR04193	SPASM domain peptide maturase, grasp-with-spasm system
grasp_w_spasm_A	TIGR04194	grasp-with-spasm leader A domain
S_glycosyl_SunS	TIGR04195	peptide S-glycosyltransferase, SunS family
glycopep_SunS	TIGR04196	glycopeptide, sublancin family
T7SS_SACOL2603	TIGR04197	type VII secretion effector, TIGR04197 family
paramyx_RNAcap	TIGR04198	mRNA capping enzyme
exosort_xrtJ	TIGR04199	exosortase J
targ_of_XrtJ	TIGR04200	XrtJ-associated TM-motif-TM protein
Myxo_Cys_RPT	TIGR04201	Cys-rich repeat, Myxococcales-type
capSnatchArena	TIGR04202	RNA endonuclease, cap-snatching
RPT_S_cricet	TIGR04203	Streptococcal surface-anchored protein repeat, S. criceti family
MAST_ArtA_sort	TIGR04204	MAST domain
classIII_w_PIP	TIGR04205	class III signal peptide protein, archaeosortase D/PIP-CTERM system
near_ArtA	TIGR04206	TIGR04206 family protein
halo_sig_pep	TIGR04207	surface glycoprotein signal peptide
sarcinarray	TIGR04209	sarcinarray family protein
bunya_NSm	TIGR04210	bunyavirus nonstructural protein NSm
SH3_and_anchor	TIGR04211	SH3 domain protein
GlyGly_RbtA	TIGR04212	rhombotarget A
PGF_pre_PGF	TIGR04213	PGF-pre-PGF domain
CSLREA_Nterm	TIGR04214	CSLREA domain
choice_anch_A	TIGR04215	choice-of-anchor A domain
halo_surf_glyco	TIGR04216	major cell surface glycoprotein
archae_ser_T	TIGR04217	archaetidylserine synthase
TOMM_plantaz	TIGR04218	ribosomal natural product, plantazolicin-class
OMP_w_GlyGly	TIGR04219	outer membrane protein
patB_acyB_mcaB	TIGR04220	cyanobactin biosynthesis protein, PatB/AcyB/McaB family
SecA2_Mycobac	TIGR04221	accessory Sec system translocase SecA2
near_uncomplex	TIGR04222	TIGR04222 domain
quorum_AgrD	TIGR04223	cyclic lactone autoinducer peptide
ser_adhes_Nterm	TIGR04224	serine-rich repeat adhesion glycoprotein
CshA_fibril_rpt	TIGR04225	CshA-type fibril repeat
RrgB_K2N_iso_D2	TIGR04226	fimbrial isopeptide formation D2 domain
zmp_18_rpt	TIGR04227	zinc metalloproteinase 18-residue repeat
isopep_sspB_C2	TIGR04228	adhesin isopeptide-forming adherence domain
geopeptide	TIGR04229	putative radical SAM-modified peptide
seadorna_VP11	TIGR04230	seadornavirus VP11 protein
seadorna_VP5	TIGR04231	seadornavirus VP5 protein
seadorna_VP3	TIGR04232	seadornavirus VP3 protein
seadorna_VP8	TIGR04233	seadornavirus VP8 protein
seadorna_RNAP	TIGR04234	RNA-directed RNA polymerase
seadorna_VP4	TIGR04235	seadornavirus VP4 protein
seadorna_VP2	TIGR04236	seadornavirus VP2 protein
seadorna_VP9	TIGR04237	seadornavirus/coltivirus VP9 protein
seadorna_dsRNA	TIGR04238	seadornavirus double-stranded RNA-binding protein
rhombo_GlpG	TIGR04239	rhomboid family protease GlpG
flavi_E_stem	TIGR04240	flavivirus envelope glycoprotein E, stem/anchor domain
adenoE3CR1rpt	TIGR04241	mastadenovirus E3 CR1-alpha-1
nodulat_NodC	TIGR04242	chitooligosaccharide synthase NodC
nodulat_NodB	TIGR04243	chitooligosaccharide deacetylase NodB
nitrous_NosZ_RR	TIGR04244	nitrous-oxide reductase, TAT-dependent
nodulat_NodA	TIGR04245	N-acyltransferase NodA
nitrous_NosZ_Gp	TIGR04246	nitrous-oxide reductase, Sec-dependent
NosD_copper_fam	TIGR04247	nitrous oxide reductase family maturation protein NosD
SCM_PqqD_rel	TIGR04248	SynChlorMet cassette protein ScmD
SCM_chp_ScmC	TIGR04249	SynChlorMet cassette protein ScmC
SCM_rSAM_ScmE	TIGR04250	SynChlorMet cassette radical SAM/SPASM protein ScmE
SCM_rSAM_ScmF	TIGR04251	SynChlorMet cassette radical SAM/SPASM protein ScmF
SCM_precur_ScmA	TIGR04252	SynChlorMet cassette protein ScmA
mesacon_CoA_iso	TIGR04253	mesaconyl-CoA isomerase
OpituPEPCTERM_1	TIGR04254	putative globular PEP-CTERM protein
sporadTIGR04255	TIGR04255	TIGR04255 family protein
GxxExxY	TIGR04256	GxxExxY protein
nanowire_3heme	TIGR04257	c(7)-type cytochrome triheme domain
4helix_suffix	TIGR04258	four helix bundle suffix domain
oxa_formateAnti	TIGR04259	oxalate/formate antiporter
Cyano_gly_rpt	TIGR04260	rSAM-associated Gly-rich repeat protein
rSAM_GlyRichRpt	TIGR04261	radical SAM/SPASM domain protein, GRRM system
orph_peri_GRRM	TIGR04262	extracellular substrate-binding orphan protein, GRRM family
SasC_Mrp_aggreg	TIGR04263	SasC/Mrp/FmtB intercellular aggregation domain
hyperosmo_Ebh	TIGR04264	hyperosmolarity resistance protein Ebh
bac_cardiolipin	TIGR04265	cardiolipin synthase
NDMA_methanol	TIGR04266	NDMA-dependent methanol dehydrogenase
mod_HExxH	TIGR04267	HEXXH motif domain
FxSxx-COOH	TIGR04268	FXSXX-COOH protein
SAM_SPASM_FxsB	TIGR04269	radical SAM/SPASM domain protein, FxsB family
Rama_corrin_act	TIGR04270	methylamine methyltransferase corrinoid protein reductive activase
ThiI_C_thiazole	TIGR04271	thiazole biosynthesis domain
cxxc_cxxc_Mbark	TIGR04272	CxxC-x17-CxxC domain
Y_sulf_Ax21	TIGR04273	sulfation-dependent quorum factor, Ax21 family
hypoxanDNAglyco	TIGR04274	DNA-deoxyinosine glycosylase
beta_prop_Msarc	TIGR04275	beta propeller repeat
FxsC_Cterm	TIGR04276	FxsC C-terminal domain
squa_tetra_cyc	TIGR04277	tetrahymanol synthase
viperin	TIGR04278	antiviral radical SAM protein viperin
TIGR04279	TIGR04279	TIGR04279 domain
geopep_mat_rSAM	TIGR04280	putative geopeptide radical SAM maturase
peripla_PGF_1	TIGR04281	putative ABC transporter PGF-CTERM-modified substrate-binding protein
glyco_like_cofC	TIGR04282	transferase 1, rSAM/selenodomain-associated
glyco_like_mftF	TIGR04283	transferase 2, rSAM/selenodomain-associated
aldehy_Rv0768	TIGR04284	aldehyde dehydrogenase, Rv0768 family
nucleoid_noc	TIGR04285	nucleoid occlusion protein
MSEP-CTERM	TIGR04286	MSEP-CTERM protein
exosort_XrtK	TIGR04287	exosortase K
CGP_CTERM	TIGR04288	CGP-CTERM domain
heavy_Cys	TIGR04289	eight-cysteine-cluster domain
meth_Rta_06860	TIGR04290	methyltransferase, Rta_06860 family
arsen_driv_ArsA	TIGR04291	arsenical pump-driving ATPase
heavy_Cys_CGP	TIGR04292	heavy-Cys/CGP-CTERM domain protein
archaeo_artF	TIGR04293	archaeosortase family protein ArtF
pre_pil_HX9DG	TIGR04294	prepilin-type processing-associated H-X9-DG domain
B12_rSAM_oligo	TIGR04295	B12-binding domain/radical SAM domain protein, rhizo-twelve system
PEFG-CTERM	TIGR04296	PEFG-CTERM domain
thauma_sortase	TIGR04297	thaumarchaeosortase
his_histam_anti	TIGR04298	histidine-histamine antiporter
antiport_PotE	TIGR04299	putrescine-ornithine antiporter
exosort_XrtM	TIGR04300	exosortase family protein XrtM
ODC_inducible	TIGR04301	ornithine decarboxylase SpeF
geo_PqqD_fam	TIGR04302	GeoRSP system PqqD family protein
GeoRSP_rSAM	TIGR04303	GeoRSP system radical SAM/SPASM protein
GeoRSP_SPASM	TIGR04304	GeoRSP system SPASM domain protein
fol_rel_CADD	TIGR04305	putative folate metabolism protein, CADD family
salvage_TenA	TIGR04306	thiaminase II
ProTailRpt	TIGR04307	proline-rich tail region repeat
repeat_SSSPR51	TIGR04308	surface protein repeat SSSPR-51
amanitin	TIGR04309	amanitin/phalloidin family toxin
pantocin_A_pre	TIGR04310	pantocin A family RiPP
rSAM_Geo_metal	TIGR04311	putative metalloenzyme radical SAM/SPASM domain maturase
choice_anch_B	TIGR04312	choice-of-anchor B domain
aro_clust_Mycop	TIGR04313	aromatic cluster surface protein
methano7heme	TIGR04314	methanogenesis multiheme c-type cytochrome
octaheme_Shew	TIGR04315	octaheme c-type cytochrome, tetrathionate reductase family
dhbA_paeA	TIGR04316	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase
W_rSAM_matur	TIGR04317	tungsten cofactor oxidoreducase radical SAM maturase
lacto_ODC_hypo	TIGR04318	putative ornithine decarboxylase
SerAla_Lrha_rpt	TIGR04319	surface protein repeat Ser-Ala-175
Surf_Exclu_PgrA	TIGR04320	SEC10/PgrA surface exclusion domain
spiroSPASM	TIGR04321	spiro-SPASM protein
rSAM_QueE_Ecoli	TIGR04322	putative 7-cyano-7-deazaguanosine (preQ0) biosynthesis protein QueE
SpoChoClust_1	TIGR04323	sporadic carbohydrate cluster protein, LIC12192 family
SpoChoClust_2	TIGR04324	sporadic carbohydrate cluster 2OG-Fe(II) oxygenase
MTase_LIC12133	TIGR04325	putative methyltransferase, LIC12133 family
O_ant_LIC13510	TIGR04326	surface carbohydrate biosynthesis protein, LIC13510 family
OMP_LA_2444	TIGR04327	outer membrane protein, LA_2444/LA_4059 family
cas4_PREFRAN	TIGR04328	CRISPR-associated protein Cas4, subtype PREFRAN
cas1_PREFRAN	TIGR04329	CRISPR-associated endonuclease Cas1, subtype PREFRAN
cas_Cpf1	TIGR04330	CRISPR-associated protein Cpf1, subtype PREFRAN
o_ant_LIC12162	TIGR04331	putative transferase, LIC12162 family
gamma_Glu_sys	TIGR04332	poly-gamma-glutamate system protein
Clo7Bot_mod_Cys	TIGR04333	Cys-rich peptide, Clo7bot family
rSAM_Clo7bot	TIGR04334	radical SAM/SPASM domain Clo7bot peptide maturase
AmmeMemoSam_A	TIGR04335	AmmeMemoRadiSam system protein A
AmmeMemoSam_B	TIGR04336	AmmeMemoRadiSam system protein B
AmmeMemoSam_rS	TIGR04337	AmmeMemoRadiSam system radical SAM enzyme
HEXXH_Rv0185	TIGR04338	putative metallohydrolase, TIGR04338 family
PQQ_MSMEG_3727	TIGR04339	PQQ system protein
rSAM_ACGX	TIGR04340	radical SAM/SPASM domain protein, ACGX system
target_ACGX	TIGR04341	ACGX-repeat peptide
EXLDI	TIGR04342	EXLDI protein
egtE_PLP_lyase	TIGR04343	ergothioneine biosynthesis PLP-dependent enzyme EgtE
ovoA_Nterm	TIGR04344	5-histidylcysteine sulfoxide synthase
ovoA_Cterm	TIGR04345	putative 4-mercaptohistidine N1-methyltranferase
DotA_TraY	TIGR04346	conjugal transfer/type IV secretion protein DotA/TraY
pseudo_SAM_Halo	TIGR04347	pseudo-rSAM protein/SPASM domain protein
TIGR04348	TIGR04348	putative glycosyltransferase, TIGR04348 family
rSAM_QueE_gams	TIGR04349	putative 7-cyano-7-deazaguanosine (preQ0) biosynthesis protein QueE
C_S_lyase_PatB	TIGR04350	putative C-S lyase
TOMM_nitrile_2	TIGR04351	putative TOMM peptide
HprK_rel_A	TIGR04352	HprK-related kinase A
PqqD_rel_X	TIGR04353	PqqD family protein, HPr-rel-A system
amphi-Trp	TIGR04354	amphi-Trp domain
HprK_rel_B	TIGR04355	HprK-related kinase B
grasp_GAK	TIGR04356	ATP-grasp enzyme, GAK system
CofD_rel_GAK	TIGR04357	CofD-related protein, GAK system
XXXCH_domain	TIGR04358	XXXCH domain
TrbK_RP4	TIGR04359	entry exclusion lipoprotein TrbK
other_trbK	TIGR04360	conjugative transfer region protein TrbK
TrbK_Ti	TIGR04361	entry exclusion protein TrbK
choice_anch_C	TIGR04362	choice-of-anchor C domain
LD_lanti_pre	TIGR04363	FxLD family lantipeptide
methyltran_FxLD	TIGR04364	methyltransferase, FxLD system
spare_glycyl	TIGR04365	autonomous glycyl radical cofactor GrcA
cupin_WbuC	TIGR04366	cupin fold metalloprotein, WbuC family
